,Game Title,Publisher
1501,Cities in Motion,CyberFront
1502,Pokemon Black/White Version,Nintendo
1503,Acceleration of SUGURI X-Edition,Rockin' Android
1504,Acceleration of SUGURI X-Edition,Sony Online Entertainment
1505,Dragon Age II,Electronic Arts
1506,Dragon Age II,Spike
1507,Dragon Age II,Electronic Arts
1508,Dragon Age II,Spike
1509,Dead Space 2,Electronic Arts
1510,Dead Space 2,EA Games
1511,Dead Space 2,Electronic Arts
1512,Dead Space 2,EA Games
1513,Rango (2011),Paramount Digital Entertainment
1514,Rango (2011),Paramount Digital Entertainment
1515,Pokemon Black/White Version,Nintendo
1516,Torchlight,JoWooD Entertainment AG
1517,Torchlight,"Encore Software, Inc."
1518,Torchlight,Tradewest
1519,Torchlight,Mastertronic
1520,Torchlight,Perfect World Entertainment
1521,Torchlight,Runic Games
1522,Torchlight,Microsoft Game Studios
1523,Fable III,Microsoft Game Studios
1524,"Warhammer 40,000: Dawn of War II - Retribution",Sega
1525,"Warhammer 40,000: Dawn of War II - Retribution",THQ
1526,Back to the Future: The Game,Telltale Games
1527,Back to the Future: The Game,Deep Silver
1528,MotorStorm: Apocalypse,SCEE
1529,MotorStorm: Apocalypse,SCEI
1530,MotorStorm: Apocalypse,SCE Australia
1531,MotorStorm: Apocalypse,SCEA
1532,Assassin's Creed: Brotherhood,Ubisoft
1533,Assassin's Creed: Brotherhood,E-Frontier
1534,MLB 11: The Show,SCEI
1535,MLB 11: The Show,SCEA
1536,TrackMania: Build to Race,Focus Home Interactive
1537,TrackMania: Build to Race,City Interactive
1538,Dissidia 012: Duodecim Final Fantasy,Square Enix
1539,Dissidia 012: Duodecim Final Fantasy,SCEI
1540,Okamiden,Capcom
1541,Dragon Quest VI,Square Enix
1542,Dragon Quest VI,Nintendo
1543,Dragon Quest VI,Enix Corporation
1544,Full House Poker,Microsoft Game Studios
1545,Homefront,THQ
1546,Homefront,CyberFront
1547,Homefront,Spike
1548,Homefront,Spike Chunsoft
1549,Homefront,THQ
1550,Homefront,CyberFront
1551,Homefront,Spike
1552,Homefront,Spike Chunsoft
1553,Homefront,THQ
1554,Homefront,CyberFront
1555,Homefront,Spike
1556,Homefront,Spike Chunsoft
1557,MotoGP 10/11,Capcom
1558,Total War: Shogun 2,Feral Interactive
1559,Total War: Shogun 2,Sega
1560,Total War: Shogun 2,E-Frontier
1561,Steel Diver,Nintendo
1562,Major League Baseball 2K11,2K Sports
1563,Major League Baseball 2K11,2K Sports
1564,MotoGP 10/11,Capcom
1565,Super Monkey Ball 3D,Sega
1566,Crysis 2,EA Games
1567,Crysis 2,Electronic Arts
1568,Rift,Trion Worlds
1569,Battle: Los Angeles,Konami
1570,Yakuza 4,Sega
1571,Major League Baseball 2K11,2K Sports
1572,Top Spin 4,2K Sports
1573,Top Spin 4,2K Sports
1574,Pilotwings Resort,Nintendo
1575,Slam Bolt Scrappers,Fire Hose Games
1576,Slam Bolt Scrappers,Sony Online Entertainment
1577,Top Spin 4,2K Sports
1578,Crysis 2,EA Games
1579,Crysis 2,Electronic Arts
1580,The 3rd Birthday,Square Enix
1581,Crysis 2,EA Games
1582,Crysis 2,Electronic Arts
1583,LEGO Star Wars III: The Clone Wars,LucasArts
1584,LEGO Star Wars III: The Clone Wars,Feral Interactive
1585,LEGO Star Wars III: The Clone Wars,Disney Interactive Studios
1586,Tom Clancy's Splinter Cell: Chaos Theory,Ubisoft
1587,Tom Clancy's Splinter Cell: Chaos Theory,Gameloft
1588,Tom Clancy's Splinter Cell: Chaos Theory,Nokia
1589,Tom Clancy's Splinter Cell: Chaos Theory,Focus Multimedia
1590,Tom Clancy's Splinter Cell: Chaos Theory,ak tronic
1591,Super Street Fighter IV,Capcom
1592,Pro Evolution Soccer 2011,Konami
1593,Pro Evolution Soccer 2011,"Konami Mobile & Online, Inc."
1594,TNT Racers,DTP Entertainment
1595,Nintendogs + Cats,Nintendo
1596,Tom Clancy's Ghost Recon: Shadow Wars,Ubisoft
1597,Nintendogs + Cats,Nintendo
1598,Nintendogs + Cats,Nintendo
1599,Post Apocalyptic Mayhem,Meridian4
1600,Assassin's Creed: Brotherhood,Ubisoft
1601,Assassin's Creed: Brotherhood,E-Frontier
1602,Hard Corps: Uprising,Konami
1603,MLB 11: The Show,SCEI
1604,MLB 11: The Show,SCEA
1605,Asphalt 3D,Konami
1606,Asphalt 3D,Ubisoft
1607,Ghostbusters: Sanctum of Slime,Atari SA
1608,Ghostbusters: Sanctum of Slime,Sony Interactive Studios America
1609,The Sims 3,EA Games
1610,The Sims 3,EA Mobile
1611,The Sims 3,Electronic Arts
1612,The Sims 3,Maxis
1613,Bust-A-Move Universe,Square Enix
1614,Ghostbusters: Sanctum of Slime,Atari SA
1615,Ghostbusters: Sanctum of Slime,Sony Interactive Studios America
1616,Ghostbusters: Sanctum of Slime,Atari SA
1617,Ghostbusters: Sanctum of Slime,Sony Interactive Studios America
1618,Mass Effect 2,Electronic Arts
1619,Mass Effect 2,EA Games
1620,Mass Effect 2,ak tronic
1621,Mass Effect 2,Electronic Arts
1622,Mass Effect 2,EA Games
1623,Mass Effect 2,ak tronic
1624,Shift 2: Unleashed,Electronic Arts
1625,LEGO Star Wars III: The Clone Wars,LucasArts
1626,LEGO Star Wars III: The Clone Wars,Feral Interactive
1627,LEGO Star Wars III: The Clone Wars,Disney Interactive Studios
1628,Swarm,SCEI
1629,Swarm,Ignition Entertainment
1630,LEGO Star Wars III: The Clone Wars,LucasArts
1631,LEGO Star Wars III: The Clone Wars,Feral Interactive
1632,LEGO Star Wars III: The Clone Wars,Disney Interactive Studios
1633,LEGO Star Wars III: The Clone Wars,LucasArts
1634,LEGO Star Wars III: The Clone Wars,Feral Interactive
1635,LEGO Star Wars III: The Clone Wars,Disney Interactive Studios
1636,LEGO Star Wars III: The Clone Wars,LucasArts
1637,LEGO Star Wars III: The Clone Wars,Feral Interactive
1638,LEGO Star Wars III: The Clone Wars,Disney Interactive Studios
1639,Swarm,Ignition Entertainment
1640,Swarm,SCEI
1641,Shift 2: Unleashed,Electronic Arts
1642,Tiger Woods PGA Tour 12: The Masters,Electronic Arts
1643,Tiger Woods PGA Tour 12: The Masters,EA Tiburon
1644,Samurai Warriors Chronicles,Koei Tecmo Games
1645,WWE All Stars,THQ
1646,WWE All Stars,THQ
1647,WWE All Stars,THQ
1648,Tiger Woods PGA Tour 12: The Masters,Electronic Arts
1649,Tiger Woods PGA Tour 12: The Masters,EA Tiburon
1650,Rayman 2: The Great Escape,Ubisoft
1651,Rayman 2: The Great Escape,Tec Toy
1652,Rayman 2: The Great Escape,Gameloft
1653,Rayman 2: The Great Escape,ak tronic
1654,NASCAR 2011: The Game,Eutechnyx
1655,NASCAR 2011: The Game,Activision
1656,Monster Tale,Majesco Games
1657,NASCAR 2011: The Game,Eutechnyx
1658,NASCAR 2011: The Game,Activision
1659,Ridge Racer 3D,Bandai Namco Games
1660,Ridge Racer 3D,Namco Bandai Games
1661,Tiger Woods PGA Tour 12: The Masters,Electronic Arts
1662,Tiger Woods PGA Tour 12: The Masters,EA Tiburon
1663,The Dishwasher: Vampire Smile,Microsoft Game Studios
1664,PlayStation Move Heroes,SCEA
1665,PlayStation Move Heroes,SCEE
1666,PlayStation Move Heroes,SCEI
1667,PlayStation Move Heroes,SCE Australia
1668,Islands of Wakfu,Microsoft Game Studios
1669,Madden NFL Football,EA Games
1670,Madden NFL Football,Electronic Arts
1671,Strania,G.Rev
1672,Castlevania: Lords of Shadow,Konami
1673,Shadow Harvest: Phantom Ops,"Viva Media, LLC"
1674,Moon Diver,Square Enix
1675,Stacking,THQ
1676,Stacking,Double Fine Productions
1677,Stacking,Nordic Games Publishing
1678,Stacking,THQ
1679,Stacking,Double Fine Productions
1680,Stacking,Nordic Games Publishing
1681,The Sims Medieval,Electronic Arts
1682,The Sims Medieval,The Sims Studio
1683,Red Faction: Battlegrounds,THQ
1684,Red Faction: Battlegrounds,Nordic Games Publishing
1685,SOCOM 4: U.S. Navy SEALs,SCEA
1686,SOCOM 4: U.S. Navy SEALs,SCEE
1687,SOCOM 4: U.S. Navy SEALs,SCEI
1688,SOCOM 4: U.S. Navy SEALs,SCE Australia
1689,Michael Jackson The Experience,Ubisoft
1690,Might & Magic: Clash of Heroes,Ubisoft
1691,Rio,THQ
1692,Rio,Nordic Games Publishing
1693,Might & Magic: Clash of Heroes,Ubisoft
1694,WSC Real 11: World Snooker Championship,Koch Media
1695,Patapon 3,SCEA
1696,Patapon 3,SCEI
1697,Patapon 3,SCE Australia
1698,Patapon 3,SCEE
1699,StarDrone,Orb Games
1700,StarDrone,TastyPlay
1701,StarDrone,Beatshapers
1702,Michael Jackson The Experience,Ubisoft
1703,IL-2 Sturmovik: Cliffs of Dover,Ubisoft
1704,IL-2 Sturmovik: Cliffs of Dover,E-Frontier
1705,Anomaly: Warzone Earth,11 bit studios
1706,Anomaly: Warzone Earth,Lace Mamba Global
1707,Magicka,Paradox Interactive
1708,Magicka,Pieces Interactive
1709,Mortal Kombat (2011),Warner Bros. Interactive Entertainment
1710,Portal 2,Valve Software
1711,Portal 2,Electronic Arts
1712,Portal 2,CyberFront
1713,WSC Real 11: World Snooker Championship,Koch Media
1714,Portal 2,Valve Software
1715,Portal 2,Electronic Arts
1716,Portal 2,CyberFront
1717,Section 8: Prejudice,TimeGate Studios
1718,Mortal Kombat (2011),Warner Bros. Interactive Entertainment
1719,Portal 2,Valve Software
1720,Portal 2,Electronic Arts
1721,Portal 2,CyberFront
1722,Dungeon Hunter: Alliance,Gameloft
1723,Dungeon Hunter: Alliance,SCEI
1724,Dungeon Hunter: Alliance,Ubisoft
1725,Combat of Giants: Dinosaurs 3D,Ubisoft
1726,The Next Big Thing,Focus Home Interactive
1727,Yar's Revenge,Atari SA
1728,Conduit 2,Sega
1729,The Fancy Pants Adventures,Chillingo Ltd
1730,The Fancy Pants Adventures,Electronic Arts
1731,The Fancy Pants Adventures,EA 2D
1732,Rabbids Travel in Time 3D,Ubisoft
1733,Operation Flashpoint: Red River,Codemasters
1734,Operation Flashpoint: Red River,E-Frontier
1735,Cargo! The Quest for Gravity,bitComposer Games
1736,Cargo! The Quest for Gravity,"Viva Media, LLC"
1737,Outland,Housemarque
1738,Outland,Ubisoft
1739,Final Fantasy IV: The Complete Collection,Square Enix
1740,Operation Flashpoint: Red River,E-Frontier
1741,Operation Flashpoint: Red River,Codemasters
1742,Operation Flashpoint: Red River,Codemasters
1743,Operation Flashpoint: Red River,E-Frontier
1744,Darkspore,Electronic Arts
1745,Angry Birds,Rovio Entertainment Ltd
1746,Angry Birds,Clickgamer.com
1747,Angry Birds,Focus Multimedia
1748,Angry Birds,Chillingo Ltd
1749,Nin2-Jump,Cave
1750,Chaos Rings,Square Enix
1751,Cut the Rope,ZeptoLab
1752,Cut the Rope,Chillingo Ltd
1753,Doodle Jump,GameHouse
1754,Doodle Jump,Raw Thrills
1755,Doodle Jump,Lima Sky
1756,Gem Miner: Dig Deeper,Psym Mobile
1757,Men of War: Assault Squad,Lace Mamba Global
1758,Men of War: Assault Squad,1C
1759,Your Doodles Are Bugged!,Blitz 1UP
1760,Your Doodles Are Bugged!,Spyn Doctor
1761,Capsized,Alientrap
1762,Capsized,Namco Bandai Games
1763,Section 8: Prejudice,TimeGate Studios
1764,Sanctum,Coffee Stain Studios
1765,Sanctum,Lace Mamba Global
1766,Thor: God of Thunder,Sega
1767,Black Mirror III: Final Fear,"Viva Media, LLC"
1768,Black Mirror III: Final Fear,Lace Mamba Global
1769,Hector: Badge of Carnage,Telltale Games
1770,Hector: Badge of Carnage,Straandlooper
1771,LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios
1772,LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios
1773,LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios
1774,SBK 2011,Black Bean Games
1775,Thor: God of Thunder,Sega
1776,Bangai-O HD: Missile Fury,D3Publisher
1777,Thor: God of Thunder,Sega
1778,Virtua Tennis 4,Sega
1779,LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios
1780,LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios
1781,AFL Live,Tru Blu
1782,AFL Live,HES Interactive
1783,Brink,Bethesda Softworks
1784,Brink,Mastertronic
1785,LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios
1786,Virtua Tennis 4,Sega
1787,Brink,Bethesda Softworks
1788,Brink,Mastertronic
1789,Garshasp: The Monster Slayer,Dead Mage Studio
1790,Garshasp: The Monster Slayer,Lohe Zarrin Nikan
1791,Garshasp: The Monster Slayer,Lace Mamba Global
1792,Gatling Gears,Electronic Arts
1793,Gatling Gears,Intergrow
1794,Hydrophobia Prophecy,Dark Energy Digital
1795,Hydrophobia Prophecy,Cherry Pop Games
1796,Thor: God of Thunder,Sega
1797,L.A. Noire,Rockstar Games
1798,Mount & Blade: With Fire & Sword,Paradox Interactive
1799,Mount & Blade: With Fire & Sword,CyberFront
1800,Mount & Blade: With Fire & Sword,Paradox Software
1801,The Legend of Heroes: Trails in the Sky,Falcom
1802,The Legend of Heroes: Trails in the Sky,Xseed Games
1803,The Legend of Heroes: Trails in the Sky,Ghostlight
1804,L.A. Noire,Rockstar Games
1805,MX vs. ATV Alive,THQ
1806,MX vs. ATV Alive,Nordic Games Publishing
1807,MX vs. ATV Alive,THQ
1808,MX vs. ATV Alive,Nordic Games Publishing
1809,Brink,Bethesda Softworks
1810,Brink,Mastertronic
1811,The First Templar,Kalypso
1812,The First Templar,E-Frontier
1813,Star Raiders,Atari
1814,Star Raiders,Atari Corporation
1815,Star Raiders,Atari SA
1816,Dream Trigger 3D,D3Publisher
1817,SEGA Rally Online Arcade,Sega
1818,SEGA Rally Online Arcade,SCEI
1819,Dead or Alive: Dimensions,Koei Tecmo Games
1820,Dead or Alive: Dimensions,Koei
1821,The Witcher 2: Assassins of Kings,CD Projekt Red Studio
1822,The Witcher 2: Assassins of Kings,Atari SA
1823,The Witcher 2: Assassins of Kings,CD Projekt RED S.A.
1824,The Witcher 2: Assassins of Kings,Namco Bandai Games
1825,The Witcher 2: Assassins of Kings,CyberFront
1826,The Witcher 2: Assassins of Kings,Warner Bros. Interactive Entertainment
1827,The Witcher 2: Assassins of Kings,Spike Chunsoft
1828,Fable III,Microsoft Game Studios
1829,AFL Live,Tru Blu
1830,AFL Live,HES Interactive
1831,DiRT 3,Feral Interactive
1832,DiRT 3,Codemasters
1833,DiRT 3,E-Frontier
1834,Faery: Legends of Avalon,Focus Home Interactive
1835,NASCAR 2011: The Game,Eutechnyx
1836,NASCAR 2011: The Game,Activision
1837,DreamWorks Kung Fu Panda 2,THQ
1838,Fallout: New Vegas,Bethesda Softworks
1839,Fallout: New Vegas,Mastertronic
1840,Fallout: New Vegas,ZeniMax Media
1841,LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios
1842,Fallout: New Vegas,Bethesda Softworks
1843,Fallout: New Vegas,Mastertronic
1844,Fallout: New Vegas,ZeniMax Media
1845,Dungeons & Dragons: Daggerdale,Atari SA
1846,Alice: Madness Returns,Electronic Arts
1847,Alice: Madness Returns,Spicy Horse
1848,Terraria,505 Games
1849,Terraria,Re-Logic
1850,Terraria,Spike Chunsoft
1851,Terraria,Square Enix
1852,Terraria,Merge Games
1853,DiRT 3,Feral Interactive
1854,DiRT 3,Codemasters
1855,DiRT 3,E-Frontier
1856,Red Faction: Armageddon,THQ
1857,Red Faction: Armageddon,Spike
1858,Red Faction: Armageddon,THQ
1859,Red Faction: Armageddon,Spike
1860,Cartoon Network: Punch Time Explosion,Deep Silver
1861,Cartoon Network: Punch Time Explosion,Crave
1862,Cartoon Network: Punch Time Explosion,Papaya Studios
1863,Cartoon Network: Punch Time Explosion,OG International Ltd
1864,Cartoon Network: Punch Time Explosion,Little Orbit
1865,Hunted: The Demon's Forge,Bethesda Softworks
1866,Hunted: The Demon's Forge,Mastertronic
1867,DiRT 3,Feral Interactive
1868,DiRT 3,Codemasters
1869,DiRT 3,E-Frontier
1870,Hunted: The Demon's Forge,Bethesda Softworks
1871,Hunted: The Demon's Forge,Mastertronic
1872,Hunted: The Demon's Forge,Bethesda Softworks
1873,Hunted: The Demon's Forge,Mastertronic
1874,inFamous 2,SCEE
1875,inFamous 2,SCEA
1876,inFamous 2,SCEI
1877,inFamous 2,SCE Australia
1878,Alice: Madness Returns,Electronic Arts
1879,Alice: Madness Returns,Spicy Horse
1880,Child of Eden,Ubisoft
1881,Duke Nukem Forever,2K Games
1882,Fallout: New Vegas,Bethesda Softworks
1883,Fallout: New Vegas,Mastertronic
1884,Fallout: New Vegas,ZeniMax Media
1885,Alice: Madness Returns,Electronic Arts
1886,Alice: Madness Returns,Spicy Horse
1887,Under Siege,"Seed Studios, Lda"
1888,Red Johnson's Chronicles,Microids
1889,Red Johnson's Chronicles,Plug In Digital
1890,Red Johnson's Chronicles,Lexis Numerique
1891,Red Johnson's Chronicles,Konami
1892,Wizardry: Labyrinth of Lost Souls,Xseed Games
1893,Wizardry: Labyrinth of Lost Souls,Acquire
1894,Duke Nukem Forever,2K Games
1895,Transformers: Dark of the Moon,Activision
1896,Transformers: Dark of the Moon,Activision
1897,Duke Nukem Forever,2K Games
1898,Green Lantern: Rise of the Manhunters,Warner Bros. Interactive Entertainment
1899,The Legend of Zelda: Ocarina of Time,Nintendo
1900,The Legend of Zelda: Ocarina of Time,Gradiente
1901,Dungeon Siege III,Square Enix
1902,Dungeon Siege III,Sold Out Software
1903,Dungeon Siege III,Square Enix
1904,Dungeon Siege III,Sold Out Software
1905,Dungeon Siege III,Square Enix
1906,Dungeon Siege III,Sold Out Software
1907,Wii Play: Motion,Nintendo
1908,Iron Brigade,Microsoft Game Studios
1909,Gemini Rue,Wadjet Eye Games
1910,Gemini Rue,Merge Games
1911,Gemini Rue,Daedalic Entertainment
1912,Shadows of the Damned,Electronic Arts
1913,F.E.A.R. 3,Warner Bros. Interactive Entertainment
1914,F.E.A.R. 3,E-Frontier
1915,Shadows of the Damned,Electronic Arts
1916,F.E.A.R. 3,Warner Bros. Interactive Entertainment
1917,F.E.A.R. 3,E-Frontier
1918,F.E.A.R. 3,Warner Bros. Interactive Entertainment
1919,F.E.A.R. 3,E-Frontier
1920,Outland,Housemarque
1921,Outland,Ubisoft
1922,The Sims 3,EA Games
1923,The Sims 3,EA Mobile
1924,The Sims 3,Electronic Arts
1925,The Sims 3,Maxis
1926,The First Templar,Kalypso
1927,The First Templar,E-Frontier
1928,Magic: The Gathering - Duels of the Planeswalkers 2012,Wizards of the Coast
1929,Magic: The Gathering - Duels of the Planeswalkers 2012,Wizards of the Coast
1930,Magic: The Gathering - Duels of the Planeswalkers 2012,Wizards of the Coast
1931,Transformers: Dark of the Moon,Activision
1932,Jamestown: Legend of the Lost Colony,"Final Form Games, LLC"
1933,Transformers: Dark of the Moon,Activision
1934,Disney/Pixar Cars 2,Disney Interactive Studios
1935,Disney/Pixar Cars 2,SCE Australia
1936,Disney/Pixar Cars 2,SCEA
1937,Disney/Pixar Cars 2,SCEE
1938,Cubic Ninja,Ubisoft
1939,Cubic Ninja,Marvelous AQL
1940,Cubic Ninja,AQ Interactive
1941,Disney/Pixar Cars 2,Disney Interactive Studios
1942,Disney/Pixar Cars 2,SCE Australia
1943,Disney/Pixar Cars 2,SCEA
1944,Disney/Pixar Cars 2,SCEE
1945,Mystery Case Files: The Malgrave Incident,Nintendo
1946,Backbreaker: Vengeance,505 Games
1947,Ultra Street Fighter IV,Taito Corporation
1948,Ultra Street Fighter IV,Capcom
1949,Ultra Street Fighter IV,SCEA
1950,Ultra Street Fighter IV,SCE Australia
1951,Ultra Street Fighter IV,Capcom
1952,Ultra Street Fighter IV,Taito Corporation
1953,Ultra Street Fighter IV,SCEA
1954,Ultra Street Fighter IV,SCE Australia
1955,Puzzle Agent 2,Telltale Games
1956,Resident Evil: The Mercenaries 3D,Capcom
1957,The Adventures of Shuggy,Smudged Cat Games
1958,The Adventures of Shuggy,Valcon Games
1959,Galaga Legions DX,Bandai Namco Games
1960,Galaga Legions DX,Namco Bandai Games
1961,Half-Minute Hero: Super Mega Neo Climax,Microsoft Game Studios
1962,Arcana Heart 3,Examu
1963,Arcana Heart 3,PQube
1964,Arcana Heart 3,Arc System Works
1965,Arcana Heart 3,Aksys Games
1966,White Knight Chronicles II,SCEE
1967,White Knight Chronicles II,SCEI
1968,White Knight Chronicles II,D3Publisher
1969,Gatling Gears,Electronic Arts
1970,Gatling Gears,Intergrow
1971,Lucha Fury,Punchers Impact
1972,Lucha Fury,Mindscape Inc.
1973,"Harry Potter and the Deathly Hallows, Part 2",Electronic Arts
1974,Gods & Heroes: Rome Rising,SouthPeak Games
1975,Earth Defense Force: Insect Armageddon,D3Publisher
1976,Earth Defense Force: Insect Armageddon,Namco Bandai Games
1977,Deadliest Warrior: Legends,Spike Games
1978,Deadliest Warrior: Legends,345 Games
1979,Deadliest Warrior: Legends,Spike
1980,Earth Defense Force: Insect Armageddon,D3Publisher
1981,Earth Defense Force: Insect Armageddon,Namco Bandai Games
1982,Dead Block,Kalypso
1983,Dead Block,Digital Reality
1984,Dead Block,Candygun Games
1985,Dead Block,SCEI
1986,Dead Block,Namco Bandai Games
1987,MLB Bobblehead Pros,Konami
1988,Storm: Frontline Nation,"Viva Media, LLC"
1989,Storm: Frontline Nation,Colossal Studios
1990,Storm: Frontline Nation,Just A Game
1991,Solatorobo: Red the Hunter,Namco Bandai Games
1992,Solatorobo: Red the Hunter,Bandai Namco Games
1993,Solatorobo: Red the Hunter,Xseed Games
1994,"Harry Potter and the Deathly Hallows, Part 2",Electronic Arts
1995,Akimi Village,Sony Online Entertainment
1996,Ms. 'Splosion Man,Microsoft Game Studios
1997,Ms. 'Splosion Man,Twisted Pixel Games
1998,"Harry Potter and the Deathly Hallows, Part 2",Electronic Arts
1999,"Harry Potter and the Deathly Hallows, Part 2",Electronic Arts
2000,Bastion,Warner Bros. Interactive Entertainment
2001,Bastion,Supergiant Games
2002,NCAA Football 12,EA Sports
2003,NCAA Football 12,EA Sports
2004,"Warhammer 40,000: Kill Team",Sega
2005,"Warhammer 40,000: Kill Team",THQ
2006,A New Beginning,Daedalic Entertainment
2007,A New Beginning,Lace Mamba Global
2008,Boulder Dash-XL,Microsoft Game Studios
2009,Boulder Dash-XL,Kalypso
2010,Panzer Corps,Slitherine
2011,Captain America: Super Soldier,Sega
2012,Captain America: Super Soldier,Sega
2013,Catherine,ATLUS
2014,Catherine,Deep Silver
2015,Catherine,ATLUS
2016,Catherine,Deep Silver
2017,LIMBO,PLAYDEAD
2018,LIMBO,Merge Games
2019,Call of Juarez: The Cartel,Ubisoft
2020,Call of Juarez: The Cartel,E-Frontier
2021,Call of Juarez: The Cartel,Ubisoft
2022,Call of Juarez: The Cartel,E-Frontier
2023,Pac-Man & Galaga Dimensions,Namco Bandai Games
2024,Pac-Man & Galaga Dimensions,Bandai Namco Games
2025,From Dust,Ubisoft
2026,Fallout: New Vegas,Bethesda Softworks
2027,Fallout: New Vegas,Mastertronic
2028,Fallout: New Vegas,ZeniMax Media
2029,Captain America: Super Soldier,Sega
2030,Dead Block,Kalypso
2031,Dead Block,Candygun Games
2032,Dead Block,SCEI
2033,Dead Block,Namco Bandai Games
2034,Dead Block,Digital Reality
2035,Fallout: New Vegas,Bethesda Softworks
2036,Fallout: New Vegas,Mastertronic
2037,Fallout: New Vegas,ZeniMax Media
2038,Section 8: Prejudice,TimeGate Studios
2039,Dragon Age II,Electronic Arts
2040,Dragon Age II,Spike
2041,Deadliest Warrior: Legends,Spike Games
2042,Deadliest Warrior: Legends,Spike
2043,Deadliest Warrior: Legends,345 Games
2044,Dragon Age II,Electronic Arts
2045,Dragon Age II,Spike
2046,Street Cleaning Simulator,CD Projekt RED S.A.
2047,Street Cleaning Simulator,Astragon
2048,Street Cleaning Simulator,Rondomedia
2049,Street Cleaning Simulator,Excalibur Publishing Limited
2050,Insanely Twisted Shadow Planet,Microsoft Game Studios
2051,Insanely Twisted Shadow Planet,Fuelcell Games
2052,Phineas and Ferb: Across the 2nd Dimension,Disney Interactive Studios
2053,Phineas and Ferb: Across the 2nd Dimension,SCEI
2054,Phineas and Ferb: Across the 2nd Dimension,Disney Interactive Studios
2055,Phineas and Ferb: Across the 2nd Dimension,SCEI
2056,LIMBO,PLAYDEAD
2057,LIMBO,Merge Games
2058,Pirates of Black Cove,Paradox Interactive
2059,Pirates of Black Cove,CyberFront
2060,Frozen Synapse,Mode 7 Games
2061,Frozen Synapse,Matrix Games
2062,Frozen Synapse,Merge Games
2063,Bleach: Soul Resurreccion,SCEI
2064,Bleach: Soul Resurreccion,NIS America
2065,Phineas and Ferb: Across the 2nd Dimension,Disney Interactive Studios
2066,Phineas and Ferb: Across the 2nd Dimension,SCEI
2067,"Warhammer 40,000: Kill Team",Sega
2068,"Warhammer 40,000: Kill Team",THQ
2069,PlayStation Move Ape Escape,SCE Australia
2070,PlayStation Move Ape Escape,SCEA
2071,PlayStation Move Ape Escape,SCEI
2072,PlayStation Move Ape Escape,SCEE
2073,E.Y.E: Divine Cybermancy,Streum On Studio
2074,Trauma,Krystian Majewski
2075,Trauma,Headup Games
2076,Fast Draw Showdown,American Laser Games
2077,Fast Draw Showdown,Digital Leisure Inc.
2078,Fruit Ninja Kinect,Microsoft Game Studios
2079,Galaga Legions DX,Namco Bandai Games
2080,Galaga Legions DX,Bandai Namco Games
2081,Red Faction: Armageddon,THQ
2082,Red Faction: Armageddon,Spike
2083,Zumba Fitness: Join the Party,Majesco Games
2084,Zumba Fitness: Join the Party,505 Games
2085,Toy Soldiers: Cold War,Microsoft Game Studios
2086,Chantelise: A Tale of Two Sisters,DHM Interactive
2087,Chantelise: A Tale of Two Sisters,Carpe Fulgur
2088,Chantelise: A Tale of Two Sisters,EasyGameStation
2089,International Cricket Captain 2011,P2 Games
2090,El Shaddai: Ascension of the Metatron,Ignition Entertainment
2091,El Shaddai: Ascension of the Metatron,Ignition Entertainment
2092,Edge,Two Tribes
2093,Edge,Rainy Frog
2094,Edge,MForma Europe Limited
2095,Edge,Mobigame
2096,Xenoblade Chronicles,Nintendo
2097,From Dust,Ubisoft
2098,Deus Ex: Human Revolution,Feral Interactive
2099,Deus Ex: Human Revolution,Square Enix
2100,Deus Ex: Human Revolution,Mastertronic
2101,Deus Ex: Human Revolution,Feral Interactive
2102,Deus Ex: Human Revolution,Square Enix
2103,Deus Ex: Human Revolution,Mastertronic
2104,Deus Ex: Human Revolution,Feral Interactive
2105,Deus Ex: Human Revolution,Square Enix
2106,Deus Ex: Human Revolution,Mastertronic
2107,Hole in the Wall,Microsoft Game Studios
2108,Rugby World Cup 2011,505 Games
2109,Driver: San Francisco,Ubisoft
2110,Driver: San Francisco,E-Frontier
2111,Driver: San Francisco,Ubisoft
2112,Driver: San Francisco,E-Frontier
2113,Madden NFL 12,Electronic Arts
2114,Madden NFL 12,EA Sports
2115,Madden NFL 12,Electronic Arts
2116,Madden NFL 12,EA Sports
2117,Rugby World Cup 2011,505 Games
2118,UFC Personal Trainer: The Ultimate Fitness System,THQ
2119,Dead Island,Deep Silver
2120,Dead Island,Auran
2121,Dead Island,Zoo Corporation
2122,Dead Island,Spike
2123,Dead Island,Spike Chunsoft
2124,Dead Island,Deep Silver
2125,Dead Island,Zoo Corporation
2126,Dead Island,Auran
2127,Dead Island,Spike Chunsoft
2128,Dead Island,Spike
2129,Dead Island,Deep Silver
2130,Dead Island,Auran
2131,Dead Island,Zoo Corporation
2132,Dead Island,Spike
2133,Dead Island,Spike Chunsoft
2134,Rise of Nightmares,Sega
2135,Resistance 3,SCEI
2136,Resistance 3,SCEE
2137,Resistance 3,SCE Australia
2138,Resistance 3,SCEA
